"class_np","class_name","author","authorLabel","review_np","reviewer","reviewerLabel","aspect","pos","action","imp","mentioning","mentioningLabel","text"
"http://purl.org/np/RAIwMZ0StXU9DCY1WGoJMwD2NAc30mijCb0FML8TXIB0Y","Relative size of the neocortex","https://orcid.org/0000-0002-0191-7211","Ricardo Usbeck","http://purl.org/np/RAOhIZlqbqMRIgsROJMnSPY8YgmuHZuoBuMuhBnxIViUQ","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","3","http://www.w3.org/2000/01/rdf-schema#subClassOf","subClassOf","I am not sure this is a correct choice. I would choose the skos:related property instead and use as an object the ""neocortex"" class, for example."
"http://purl.org/np/RAIwMZ0StXU9DCY1WGoJMwD2NAc30mijCb0FML8TXIB0Y","Relative size of the neocortex","https://orcid.org/0000-0002-0191-7211","Ricardo Usbeck","http://purl.org/np/RAOhIZlqbqMRIgsROJMnSPY8YgmuHZuoBuMuhBnxIViUQ","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","3","http://www.w3.org/2000/01/rdf-schema#subClassOf","subClassOf","I am not sure this is a correct choice. I would choose the skos:related property instead and use as an object the ""neocortex"" class, for example."
"http://purl.org/np/RAVYczMihUbgryLu1x8xhoqR6LQe4fSoWmF3SCQHfR5xE","obesity with metabolic abnormality","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","http://purl.org/np/RAsuPN3l2lNuO4xsqPr4nknlag7EmFoC0fIBCcRW5FPlE","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","5","http://purl.org/np/RAVYczMihUbgryLu1x8xhoqR6LQe4fSoWmF3SCQHfR5xE#obesity-with-metabolic-abnormality","obesity-with-metabolic-abnormality","The general class definition is good."
"http://purl.org/np/RAVYczMihUbgryLu1x8xhoqR6LQe4fSoWmF3SCQHfR5xE","obesity with metabolic abnormality","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","http://purl.org/np/RAsuPN3l2lNuO4xsqPr4nknlag7EmFoC0fIBCcRW5FPlE","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","5","http://purl.org/np/RAVYczMihUbgryLu1x8xhoqR6LQe4fSoWmF3SCQHfR5xE#obesity-with-metabolic-abnormality","obesity-with-metabolic-abnormality","The general class definition is good."
"http://purl.org/np/RAVYczMihUbgryLu1x8xhoqR6LQe4fSoWmF3SCQHfR5xE","obesity with metabolic abnormality","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","http://purl.org/np/RAsuPN3l2lNuO4xsqPr4nknlag7EmFoC0fIBCcRW5FPlE","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","5","http://purl.org/np/RAVYczMihUbgryLu1x8xhoqR6LQe4fSoWmF3SCQHfR5xE#obesity-with-metabolic-abnormality","obesity-with-metabolic-abnormality","The general class definition is good."
"http://purl.org/np/RAVYczMihUbgryLu1x8xhoqR6LQe4fSoWmF3SCQHfR5xE","obesity with metabolic abnormality","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","http://purl.org/np/RAsuPN3l2lNuO4xsqPr4nknlag7EmFoC0fIBCcRW5FPlE","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","5","http://purl.org/np/RAVYczMihUbgryLu1x8xhoqR6LQe4fSoWmF3SCQHfR5xE#obesity-with-metabolic-abnormality","obesity-with-metabolic-abnormality","The general class definition is good."
"http://purl.org/np/RAVYczMihUbgryLu1x8xhoqR6LQe4fSoWmF3SCQHfR5xE","obesity with metabolic abnormality","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","http://purl.org/np/RAUXeF_5iWZ56RmTmt6SXBOSMiijeP3UPRyeCFL_RqaeE","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/SuggestionComment","2","http://purl.org/np/RAVYczMihUbgryLu1x8xhoqR6LQe4fSoWmF3SCQHfR5xE#obesity-with-metabolic-abnormality","obesity-with-metabolic-abnormality","I would add a skos:related class with ""metabolic abnormality"" if such class exists."
"http://purl.org/np/RAVYczMihUbgryLu1x8xhoqR6LQe4fSoWmF3SCQHfR5xE","obesity with metabolic abnormality","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","http://purl.org/np/RAUXeF_5iWZ56RmTmt6SXBOSMiijeP3UPRyeCFL_RqaeE","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/SuggestionComment","2","http://purl.org/np/RAVYczMihUbgryLu1x8xhoqR6LQe4fSoWmF3SCQHfR5xE#obesity-with-metabolic-abnormality","obesity-with-metabolic-abnormality","I would add a skos:related class with ""metabolic abnormality"" if such class exists."
"http://purl.org/np/RAVYczMihUbgryLu1x8xhoqR6LQe4fSoWmF3SCQHfR5xE","obesity with metabolic abnormality","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","http://purl.org/np/RAUXeF_5iWZ56RmTmt6SXBOSMiijeP3UPRyeCFL_RqaeE","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/SuggestionComment","2","http://purl.org/np/RAVYczMihUbgryLu1x8xhoqR6LQe4fSoWmF3SCQHfR5xE#obesity-with-metabolic-abnormality","obesity-with-metabolic-abnormality","I would add a skos:related class with ""metabolic abnormality"" if such class exists."
"http://purl.org/np/RAVYczMihUbgryLu1x8xhoqR6LQe4fSoWmF3SCQHfR5xE","obesity with metabolic abnormality","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","http://purl.org/np/RAUXeF_5iWZ56RmTmt6SXBOSMiijeP3UPRyeCFL_RqaeE","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/SuggestionComment","2","http://purl.org/np/RAVYczMihUbgryLu1x8xhoqR6LQe4fSoWmF3SCQHfR5xE#obesity-with-metabolic-abnormality","obesity-with-metabolic-abnormality","I would add a skos:related class with ""metabolic abnormality"" if such class exists."
"http://purl.org/np/RAPVWYH0x-xyDa9PfBcGUFly3m1FNEO43KG9s0uH-y6yo","STX1B mutation","https://orcid.org/0000-0001-6501-0806","Valentin GROUÈS","http://purl.org/np/RAbG2CZoBsdl0uBFUKAhCTx-sxLIhi-ISbvi7B8Iw1J5I","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","5","http://purl.org/np/RAPVWYH0x-xyDa9PfBcGUFly3m1FNEO43KG9s0uH-y6yo#STX1B-mutation","STX1B-mutation","The class creation and also the related term in Wikidata seem correct."
"http://purl.org/np/RAPVWYH0x-xyDa9PfBcGUFly3m1FNEO43KG9s0uH-y6yo","STX1B mutation","https://orcid.org/0000-0001-6501-0806","Valentin GROUÈS","http://purl.org/np/RAbG2CZoBsdl0uBFUKAhCTx-sxLIhi-ISbvi7B8Iw1J5I","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","5","http://purl.org/np/RAPVWYH0x-xyDa9PfBcGUFly3m1FNEO43KG9s0uH-y6yo#STX1B-mutation","STX1B-mutation","The class creation and also the related term in Wikidata seem correct."
"http://purl.org/np/RAe1_LbgR-F_6h9RufzR4upiYDQSiZz4CjPPkQcWmjHeo","obesity together with metabolic abnormality","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","http://purl.org/np/RADYA5qeIGi0YSRPwfjnohUVFGFS7Fp2N084dp7PSF_Bw","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/StyleComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","1","http://purl.org/np/RAe1_LbgR-F_6h9RufzR4upiYDQSiZz4CjPPkQcWmjHeo#obesityTogetherWithMetabolicAbnormality","obesityTogetherWithMetabolicAbnormality","The general convention when specifying the name of a new class in Nanobench is to separate the individual elements by a ""-"", instead of using camel case."
"http://purl.org/np/RAe1_LbgR-F_6h9RufzR4upiYDQSiZz4CjPPkQcWmjHeo","obesity together with metabolic abnormality","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","http://purl.org/np/RADYA5qeIGi0YSRPwfjnohUVFGFS7Fp2N084dp7PSF_Bw","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/StyleComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","1","http://purl.org/np/RAe1_LbgR-F_6h9RufzR4upiYDQSiZz4CjPPkQcWmjHeo#obesityTogetherWithMetabolicAbnormality","obesityTogetherWithMetabolicAbnormality","The general convention when specifying the name of a new class in Nanobench is to separate the individual elements by a ""-"", instead of using camel case."
"http://purl.org/np/RAe1_LbgR-F_6h9RufzR4upiYDQSiZz4CjPPkQcWmjHeo","obesity together with metabolic abnormality","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","http://purl.org/np/RAeN6hvVgiln5OR7Emq-hfdCR8MxBkWDwBqANAuR7Aw6k","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","4","http://www.w3.org/2000/01/rdf-schema#subClassOf","subClassOf","This is not a subclassof obesity (http://www.wikidata.org/entity/Q12174), but a skos:relatedTo class. This should be corrected."
"http://purl.org/np/RAe1_LbgR-F_6h9RufzR4upiYDQSiZz4CjPPkQcWmjHeo","obesity together with metabolic abnormality","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","http://purl.org/np/RAeN6hvVgiln5OR7Emq-hfdCR8MxBkWDwBqANAuR7Aw6k","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","4","http://www.w3.org/2000/01/rdf-schema#subClassOf","subClassOf","This is not a subclassof obesity (http://www.wikidata.org/entity/Q12174), but a skos:relatedTo class. This should be corrected."
"http://purl.org/np/RAe1_LbgR-F_6h9RufzR4upiYDQSiZz4CjPPkQcWmjHeo","obesity together with metabolic abnormality","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","http://purl.org/np/RAeN6hvVgiln5OR7Emq-hfdCR8MxBkWDwBqANAuR7Aw6k","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","4","http://www.w3.org/2000/01/rdf-schema#subClassOf","subClassOf","This is not a subclassof obesity (http://www.wikidata.org/entity/Q12174), but a skos:relatedTo class. This should be corrected."
"http://purl.org/np/RAe1_LbgR-F_6h9RufzR4upiYDQSiZz4CjPPkQcWmjHeo","obesity together with metabolic abnormality","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","http://purl.org/np/RAeN6hvVgiln5OR7Emq-hfdCR8MxBkWDwBqANAuR7Aw6k","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","4","http://www.w3.org/2000/01/rdf-schema#subClassOf","subClassOf","This is not a subclassof obesity (http://www.wikidata.org/entity/Q12174), but a skos:relatedTo class. This should be corrected."
"http://purl.org/np/RAe1_LbgR-F_6h9RufzR4upiYDQSiZz4CjPPkQcWmjHeo","obesity together with metabolic abnormality","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","http://purl.org/np/RADYA5qeIGi0YSRPwfjnohUVFGFS7Fp2N084dp7PSF_Bw","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/StyleComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","1","http://purl.org/np/RAe1_LbgR-F_6h9RufzR4upiYDQSiZz4CjPPkQcWmjHeo#obesityTogetherWithMetabolicAbnormality","obesityTogetherWithMetabolicAbnormality","The general convention when specifying the name of a new class in Nanobench is to separate the individual elements by a ""-"", instead of using camel case."
"http://purl.org/np/RAe1_LbgR-F_6h9RufzR4upiYDQSiZz4CjPPkQcWmjHeo","obesity together with metabolic abnormality","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","http://purl.org/np/RADYA5qeIGi0YSRPwfjnohUVFGFS7Fp2N084dp7PSF_Bw","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/StyleComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","1","http://purl.org/np/RAe1_LbgR-F_6h9RufzR4upiYDQSiZz4CjPPkQcWmjHeo#obesityTogetherWithMetabolicAbnormality","obesityTogetherWithMetabolicAbnormality","The general convention when specifying the name of a new class in Nanobench is to separate the individual elements by a ""-"", instead of using camel case."
"http://purl.org/np/RAftU4grJrKrRdqTA_Q9CqBJ0iA8j_g7ZaXkfJOLmS5pI","obesity together with metabolic abnormality","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","http://purl.org/np/RA5hmR-nEYfQ2f8NzAh_sYzQI0Ww-ACThjvV5nefCu968","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/StyleComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","3","http://purl.org/np/RAftU4grJrKrRdqTA_Q9CqBJ0iA8j_g7ZaXkfJOLmS5pI#obesity_together_With_metabolic_abnormality","obesity_together_With_metabolic_abnormality","The name of the class needs to be corrected. The general convention when creating a new class in Nanobench is for the individual elements (words) of the class to be separated by a ""-"" and use capital letters only when the elements are acronyms."
"http://purl.org/np/RAftU4grJrKrRdqTA_Q9CqBJ0iA8j_g7ZaXkfJOLmS5pI","obesity together with metabolic abnormality","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","http://purl.org/np/RA5hmR-nEYfQ2f8NzAh_sYzQI0Ww-ACThjvV5nefCu968","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/StyleComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","3","http://purl.org/np/RAftU4grJrKrRdqTA_Q9CqBJ0iA8j_g7ZaXkfJOLmS5pI#obesity_together_With_metabolic_abnormality","obesity_together_With_metabolic_abnormality","The name of the class needs to be corrected. The general convention when creating a new class in Nanobench is for the individual elements (words) of the class to be separated by a ""-"" and use capital letters only when the elements are acronyms."
"http://purl.org/np/RAftU4grJrKrRdqTA_Q9CqBJ0iA8j_g7ZaXkfJOLmS5pI","obesity together with metabolic abnormality","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","http://purl.org/np/RAuIbF2qIstc7Z-j7qS5brNMv8uBeIgX4hb-0VSU7RQlM","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","3","http://www.w3.org/2000/01/rdf-schema#subClassOf","subClassOf","The chosen superclass here is wrong. Instead, the ""obesity"" class can be used in the skos:related field, which I advise."
"http://purl.org/np/RAftU4grJrKrRdqTA_Q9CqBJ0iA8j_g7ZaXkfJOLmS5pI","obesity together with metabolic abnormality","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","http://purl.org/np/RAuIbF2qIstc7Z-j7qS5brNMv8uBeIgX4hb-0VSU7RQlM","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","3","http://www.w3.org/2000/01/rdf-schema#subClassOf","subClassOf","The chosen superclass here is wrong. Instead, the ""obesity"" class can be used in the skos:related field, which I advise."
"http://purl.org/np/RAftU4grJrKrRdqTA_Q9CqBJ0iA8j_g7ZaXkfJOLmS5pI","obesity together with metabolic abnormality","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","http://purl.org/np/RALrafR_NVF-joUoHIyh8Ew95mNDEQ98tRfncNx5ekfyE","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","4","http://localhost:37373/explore?id=https%3A%2F%2Fw3id.org%2Flinkflows%2Fsuperpattern%2Fterms%2FhasQualifier","explore?id=https%3A%2F%2Fw3id.org%2Flinkflows%2Fsuperpattern%2Fterms%2FhasQualifier","I believe the correct qualifier here would be ""generally""."
"http://purl.org/np/RAftU4grJrKrRdqTA_Q9CqBJ0iA8j_g7ZaXkfJOLmS5pI","obesity together with metabolic abnormality","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","http://purl.org/np/RALrafR_NVF-joUoHIyh8Ew95mNDEQ98tRfncNx5ekfyE","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","4","http://localhost:37373/explore?id=https%3A%2F%2Fw3id.org%2Flinkflows%2Fsuperpattern%2Fterms%2FhasQualifier","explore?id=https%3A%2F%2Fw3id.org%2Flinkflows%2Fsuperpattern%2Fterms%2FhasQualifier","I believe the correct qualifier here would be ""generally""."
"http://purl.org/np/RAftU4grJrKrRdqTA_Q9CqBJ0iA8j_g7ZaXkfJOLmS5pI","obesity together with metabolic abnormality","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","http://purl.org/np/RALrafR_NVF-joUoHIyh8Ew95mNDEQ98tRfncNx5ekfyE","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","4","http://localhost:37373/explore?id=https%3A%2F%2Fw3id.org%2Flinkflows%2Fsuperpattern%2Fterms%2FhasQualifier","explore?id=https%3A%2F%2Fw3id.org%2Flinkflows%2Fsuperpattern%2Fterms%2FhasQualifier","I believe the correct qualifier here would be ""generally""."
